vin_1_10,vin_id
7SAXCBE63R,17179869228
7SAXCBE63S,292057776196
7SAXCBE63T,395136991287
7SAXCBE64N,489626271753
7SAXCBE64P,1151051235338
7SAXCBE64R,1133871366167
7SAXCBE64S,1116691497014
7SAXCBE65N,352187318300
7SAXCBE65P,592705486862
7SAXCBE65R,987842478115
7SAXCBE66N,386547056652
7SAXCBE66P,652835028993
7SAXCBE66R,266287972391
7SAXCBE66S,1657857376311
7SAXCBE67N,635655159841
7SAXCBE67P,523986010140
7SAXCBE67R,309237645333
7SAXCBE68N,292057776140
7SAXCBE68P,704374636573
7SAXCBE68R,8589934612
7SAXCBE68S,1211180777529
7SAXCBE69N,532575944732
7SAXCBE69P,1675037245459
7SAXCBE69R,463856467989
7SAXCBE69S,1288490188854
7SAXCBE6XN,1065151889430
7SAXCBE6XP,85899345934
7SAXCBE6XR,979252543515
7SAXCBE6XS,1700807049257
7SAXCDE50N,1451698946060
7SAXCDE50P,841813590019
7SAXCDE50R,128849018886
7SAXCDE50S,317827579920
7SAXCDE51N,111669149721
7SAXCDE51P,154618822656
7SAXCDE51R,1640677507105
7SAXCDE51S,146028888095
7SAXCDE52N,103079215155
7SAXCDE52P,962072674309
7SAXCDE52R,1005022347265
7SAXCDE52S,566935683115
7SAXCDE53N,137438953505
7SAXCDE53P,1236950581273
7SAXCDE53R,128849018903
7SAXCDE53S,335007449121
7SAXCDE54N,249108103169
7SAXCDE54P,1314259992578
7SAXCDE54R,1382979469324
7SAXCDE54S,1597727834133
7SAXCDE55N,137438953495
7SAXCDE55P,807453851661
7SAXCDE55R,472446402568
7SAXCDE55S,609885356038
7SAXCDE56N,927712935949
7SAXCDE56P,781684047891
7SAXCDE56R,1090921693198
7SAXCDE56S,369367187497
7SAXCDE57N,326417514543
7SAXCDE57P,206158430220
7SAXCDE57R,31
7SAXCDE57S,300647710775
7SAXCDE58N,1675037245504
7SAXCDE58P,1254130450443
7SAXCDE58R,1683627180050
7SAXCDE58S,1133871366188
7SAXCDE58T,1297080123438
7SAXCDE59N,601295421512
7SAXCDE59P,1400159338518
7SAXCDE59R,94489280549
7SAXCDE5XN,403726925872
7SAXCDE5XP,1589137899545
7SAXCDE5XR,1700807049264
7SAXCDE5XS,979252543506
7SAYGAEE0N,309237645337
7SAYGAEE0P,326417514498
7SAYGAEE0R,661424963591
7SAYGAEE0S,429496729604
7SAYGAEE1N,85899345923
7SAYGAEE1P,317827579907
7SAYGAEE1R,1279900254208
7SAYGAEE1S,558345748488
7SAYGAEE2N,1529008357379
7SAYGAEE2P,1065151889423
7SAYGAEE2R,712964571137
7SAYGAEE2S,738734374933
7SAYGAEE3N,1133871366177
7SAYGAEE3P,858993459208
7SAYGAEE3R,120259084288
7SAYGAEE3S,1657857376266
7SAYGAEE4N,1511828488200
7SAYGAEE4P,944892805123
7SAYGAEE4R,816043786244
7SAYGAEE4S,1443109011463
7SAYGAEE5N,678604832777
7SAYGAEE5P,515396075523
7SAYGAEE5R,1219770712065
7SAYGAEE5S,25769803787
7SAYGAEE6N,231928234005
7SAYGAEE6P,704374636556
7SAYGAEE6R,1236950581260
7SAYGAEE6S,1194000908313
7SAYGAEE7N,1159641169929
7SAYGAEE7P,128849018884
7SAYGAEE7R,283467841540
7SAYGAEE7S,146028888065
7SAYGAEE8N,1288490188817
7SAYGAEE8P,1142461300741
7SAYGAEE8R,1348619730953
7SAYGAEE8S,1468878815251
7SAYGAEE9N,1675037245441
7SAYGAEE9P,343597383684
7SAYGAEE9R,1451698946048
7SAYGAEE9S,1546188226581
7SAYGAEEXN,420906795026
7SAYGAEEXP,180388626434
7SAYGAEEXR,506806140929
7SAYGAEEXS,970662608898
7SAYGDED0P,472446402564
7SAYGDED0R,1571958030348
7SAYGDED0S,188978561036
7SAYGDED0T,214748364826
7SAYGDED1P,1211180777481
7SAYGDED1R,532575944709
7SAYGDED1S,1468878815236
7SAYGDED1T,850403524618
7SAYGDED2P,1400159338509
7SAYGDED2R,1606317768705
7SAYGDED2S,979252543508
7SAYGDED2T,1288490188821
7SAYGDED3P,1675037245456
7SAYGDED3R,558345748483
7SAYGDED3S,712964571164
7SAYGDED3T,1013612281858
7SAYGDED4P,403726925858
7SAYGDED4R,1649267441664
7SAYGDED4S,575525617685
7SAYGDED4T,17179869193
7SAYGDED5P,1477468749838
7SAYGDED5R,936302870557
7SAYGDED5S,463856467975
7SAYGDED5T,137438953489
7SAYGDED6P,566935683100
7SAYGDED6R,180388626443
7SAYGDED6S,584115552289
7SAYGDED6T,704374636577
7SAYGDED7P,584115552272
7SAYGDED7R,661424963602
7SAYGDED7S,652835028994
7SAYGDED7T,893353197569
7SAYGDED8P,833223655430
7SAYGDED8R,644245094402
7SAYGDED8S,979252543488
7SAYGDED8T,584115552267
7SAYGDED9P,1451698946054
7SAYGDED9R,1529008357380
7SAYGDED9S,1099511627776
7SAYGDED9T,1228360646661
7SAYGDEDXP,292057776167
7SAYGDEDXR,987842478086
7SAYGDEDXS,790273982482
7SAYGDEDXT,472446402591
7SAYGDEE0N,42949672961
7SAYGDEE0P,1494648619008
7SAYGDEE0R,446676598784
7SAYGDEE0S,1116691496962
7SAYGDEE0T,1254130450437
7SAYGDEE1N,1348619730950
7SAYGDEE1P,386547056641
7SAYGDEE1R,1529008357378
7SAYGDEE1S,1202590842885
7SAYGDEE1T,584115552256
7SAYGDEE2N,1005022347264
7SAYGDEE2P,1683627180032
7SAYGDEE2R,858993459209
7SAYGDEE2S,481036337158
7SAYGDEE2T,1571958030343
7SAYGDEE3N,678604832768
7SAYGDEE3P,1443109011460
7SAYGDEE3R,1133871366151
7SAYGDEE3S,601295421443
7SAYGDEE3T,429496729603
7SAYGDEE4N,377957122054
7SAYGDEE4P,670014898176
7SAYGDEE4R,1022202216449
7SAYGDEE4S,1400159338496
7SAYGDEE4T,1417339207682
7SAYGDEE5N,429496729606
7SAYGDEE5P,1554778161154
7SAYGDEE5R,377957122056
7SAYGDEE5S,936302870535
7SAYGDEE5T,1374389534732
7SAYGDEE6N,429496729602
7SAYGDEE6P,317827579904
7SAYGDEE6R,1254130450436
7SAYGDEE6S,1580547964937
7SAYGDEE6T,1125281431557
7SAYGDEE7N,455266533376
7SAYGDEE7P,927712935937
7SAYGDEE7R,1382979469312
7SAYGDEE7S,755914244099
7SAYGDEE7T,1056561954820
7SAYGDEE8N,1305670057984
7SAYGDEE8P,335007449088
7SAYGDEE8R,927712935939
7SAYGDEE8S,1236950581248
7SAYGDEE8T,1331439861760
7SAYGDEE9N,1065151889415
7SAYGDEE9P,8589934592
7SAYGDEE9R,1546188226562
7SAYGDEE9S,180388626432
7SAYGDEE9T,773094113284
7SAYGDEEXN,1073741824011
7SAYGDEEXP,481036337154
7SAYGDEEXR,1408749273088
7SAYGDEEXS,1168231104528
7SAYGDEEXT,712964571138
7SAYGDEF0N,352187318280
7SAYGDEF0P,738734374913
7SAYGDEF0R,1159641169939
7SAYGDEF0S,1099511627795
7SAYGDEF1N,180388626435
7SAYGDEF1P,1013612281856
7SAYGDEF1R,678604832788
7SAYGDEF1S,1262720385046
7SAYGDEF2N,1271310319621
7SAYGDEF2P,1271310319619
7SAYGDEF2R,188978561024
7SAYGDEF2S,721554505740
7SAYGDEF3N,300647710720
7SAYGDEF3P,1425929142275
7SAYGDEF3R,472446402569
7SAYGDEF3S,249108103175
7SAYGDEF4N,773094113281
7SAYGDEF4P,240518168581
7SAYGDEF4R,1194000908288
7SAYGDEF4S,1176821039128
7SAYGDEF5N,858993459211
7SAYGDEF5P,1434519076866
7SAYGDEF5R,489626271756
7SAYGDEF5S,309237645315
7SAYGDEF6N,455266533393
7SAYGDEF6P,1108101562368
7SAYGDEF6R,51539607554
7SAYGDEF6S,137438953474
7SAYGDEF7N,712964571143
7SAYGDEF7P,0
7SAYGDEF7R,352187318285
7SAYGDEF7S,1468878815232
7SAYGDEF8N,558345748487
7SAYGDEF8P,1288490188805
7SAYGDEF8R,335007449107
7SAYGDEF8S,1159641169930
7SAYGDEF9N,1434519076870
7SAYGDEF9P,1537598291968
7SAYGDEF9R,1297080123393
7SAYGDEF9S,1262720385028
7SAYGDEFXN,1657857376268
7SAYGDEFXP,206158430208
7SAYGDEFXR,85899345927
7SAYGDEFXS,1279900254226
7SYEA3YB0S,283467841539
7SYEA3YB1S,352187318288
7SYEA3YB2S,1254130450469
7SYEA3YB3S,481036337214
7SYEA3YB4S,1503238553637
7SYEA3YB5S,790273982527
7SYEA3YB6S,1082331758622
7SYEA3YB7S,292057776136
7SYEA3YB8S,584115552283
7SYEA3YB9S,498216206355
7SYEA3YBXS,764504178692
7SYEE3YB0S,335007449171
7SYEE3YB1S,704374636559
7SYEE3YB2S,592705486894
7SYEE3YB3S,1219770712112
7SYEE3YB4S,369367187506
7SYEE3YB5S,1348619731019
7SYEE3YB6S,747324309516
7SYEE3YB7S,910533066808
7SYEE3YB9S,1675037245492
7SYEE3YBXS,738734374963
7SYEJ3YB2S,1099511627849
7SYEJ3YB3S,94489280599
7SYEJ3YB4S,523986010170
7SYEJ3YB6S,1623497637948
7SYEJ3YB7S,1614907703346
7TZ111C10R,1194000908371
7TZ111C19R,1331439861825
7YAKM4DA0S,1683627180065
7YAKM4DA1S,919123001412
7YAKM4DA2S,781684047913
7YAKM4DA3S,1700807049282
7YAKM4DA4S,1116691496998
7YAKM4DA5S,292057776172
7YAKM4DA6S,463856467996
7YAKM4DA8S,386547056701
7YAKM4DA9S,755914244140
7YAKM4DAXS,1614907703304
7YAKM4DB0S,1082331758631
7YAKM4DB1S,1546188226630
7YAKM4DB2S,558345748504
7YAKM4DB3S,1563368095809
7YAKM4DB4S,824633720902
7YAKM4DB5S,85899345981
7YAKM4DB6S,1185410973766
7YAKM4DB7S,146028888133
7YAKM4DB8S,111669149747
7YAKM4DB9S,489626271790
7YAKM4DBXS,171798691899
7YAKMDDC0S,1245540515887
7YAKMDDC1S,68719476753
7YAKMDDC2S,627065225260
7YAKMDDC3S,1640677507128
7YAKMDDC4S,506806140970
7YAKMDDC5S,592705486901
7YAKMDDC6S,386547056662
7YAKMDDC7S,592705486861
7YAKMDDC8S,257698037800
7YAKMDDC9S,549755813889
7YAKMDDCXS,472446402609
7YAKN4DA1S,1597727834153
7YAKN4DA4S,807453851725
7YAKN4DA5S,523986010178
7YAKN4DA6S,188978561103
7YAKN4DA7S,1709396983847
7YAKN4DA9S,326417514539
7YAKN4DAXS,489626271800
7YAKNDDC0S,944892805120
7YAKNDDC1S,755914244124
7YAKNDDC2S,541165879306
7YAKNDDC3S,755914244119
7YAKNDDC4S,687194767360
7YAKNDDC5S,1546188226564
7YAKNDDC6S,1589137899547
7YAKNDDC7S,77309411361
7YAKNDDC8S,403726925851
7YAKNDDC9S,377957122086
7YAKNDDCXS,1262720385048
7YAKPDDC0S,369367187487
7YAKPDDC1S,936302870562
7YAKPDDC3S,1520418422817
7YAKPDDC4S,1486058684440
7YAKPDDC6S,1133871366210
7YAKPDDC8S,1013612281907
7YAKPDDC9S,1090921693230
7YAKR4DA0S,1185410973769
7YAKR4DA1S,1434519076919
7YAKR4DA2S,1005022347349
7YAKR4DA5S,1142461300806
7YAKR4DA7S,1468878815267
7YAKR4DA8S,1666447310896
7YAKRDDC0S,609885356067
7YAKRDDC1S,781684047873
7YAKRDDC2S,893353197585
7YAKRDDC3S,996432412696
7YAKRDDC4S,1692217114643
7YAKRDDC5S,816043786256
7YAKRDDC6S,1030792151048
7YAKRDDC7S,1236950581252
7YAKRDDC8S,1451698946062
7YAKRDDC9S,764504178701
7YAKRDDCXS,721554505736
7YAMTFS32T,1056561954900
7YAMTFS34T,1254130450476
7YAMTFS37T,257698037839
7YAMUFS30T,704374636599
7YAMUFS31T,335007449118
7YAMUFS32T,128849018970
7YAMUFS33T,1151051235373
7YAMUFS36T,42949673011
7YAMUFS37T,1090921693203
7YAMUFS38T,1520418422832
7YAMUFS3XT,1022202216500
7YAMWFS50T,68
7YAMWFS54T,1589137899567
7YAMWFS55T,1142461300807
7YAMWFS56T,1546188226633
7YAMWFS58T,816043786264
7YAMWFS59T,1666447310926
7YAMWFS5XT,395136991289
7YAMYFS50T,1554778161220
7YAMYFS51T,317827579981
7YAMYFS53T,489626271786
7YAMYFS54T,403726925893
7YAMYFS55T,317827579969
7YAMYFS56T,1348619730979
7YAMYFS57T,1520418422846
7YAMYFS59T,395136991246
7YAMYFS5XT,712964571230
JA3215H10C,369367187494
JA3215H11C,1537598292016
JA3215H13C,635655159878
JA3215H15C,498216206420
JA3215H16C,936302870575
JA3215H17C,584115552265
JA3215H18C,1675037245509
JA3215H19C,317827579947
JA3215H1XC,377957122102
JA3215H41E,712964571226
JA3215H41G,652835029059
JA3215H42G,575525617743
JA3215H43E,1030792151084
JA3215H44G,1537598291982
JA3215H45E,1357209665600
JA3215H45G,1151051235394
JA3215H45H,231928234045
JA3215H47E,1168231104582
JA3215H47G,944892805161
JA3215H48E,34359738437
JA3215H48G,1503238553624
JA3215H4XE,77309411346
JA3215H4XG,1709396983879
JA4J24A50J,687194767395
JA4J24A50K,292057776131
JA4J24A50L,824633720869
JA4J24A51J,420906795058
JA4J24A51K,1005022347309
JA4J24A51L,876173328435
JA4J24A52J,1675037245489
JA4J24A52K,420906795011
JA4J24A52L,1176821039143
JA4J24A53J,360777252872
JA4J24A53K,1425929142293
JA4J24A53L,335007449141
JA4J24A54J,1597727834135
JA4J24A54K,1297080123401
JA4J24A54L,1056561954833
JA4J24A55J,1709396983813
JA4J24A55K,1554778161167
JA4J24A55L,257698037799
JA4J24A56J,1090921693212
JA4J24A56K,824633720870
JA4J24A56L,1262720385078
JA4J24A57J,1408749273089
JA4J24A57K,858993459247
JA4J24A57L,635655159863
JA4J24A58J,377957122096
JA4J24A58K,59
JA4J24A58L,541165879298
JA4J24A59J,103079215126
JA4J24A59K,206158430210
JA4J24A59L,1297080123421
JA4J24A5XJ,240518168615
JA4J24A5XK,1417339207688
JA4J24A5XL,300647710772
JA4J2VA70N,1580547964934
JA4J2VA71M,1228360646729
JA4J2VA71N,1185410973740
JA4J2VA72M,446676598855
JA4J2VA72N,335007449090
JA4J2VA73N,34359738399
JA4J2VA74M,1571958030364
JA4J2VA74N,661424963616
JA4J2VA75M,506806141012
JA4J2VA75N,1219770712072
JA4J2VA76N,1571958030350
JA4J2VA77M,317827579985
JA4J2VA77N,1580547964973
JA4J2VA78N,1494648619028
JA4J2VA79M,498216206395
JA4J2VA79N,1151051235347
JA4J2VA7XM,575525617740
JA4J2VA7XN,1211180777494
JA4T5TA91P,635655159877
JA4T5TA95P,77309411398
JA4T5UA90P,377957122106
JA4T5UA90R,489626271813
JA4T5UA90S,1709396983873
JA4T5UA91P,283467841538
JA4T5UA92P,1305670058016
JA4T5UA93P,1271310319654
JA4T5UA94P,420906795046
JA4T5UA95P,1623497637937
JA4T5UA95R,1236950581308
JA4T5UA96P,34359738431
JA4T5UA97P,1408749273113
JA4T5UA97R,94489280588
JA4T5UA98P,317827579939
JA4T5UA99P,850403524645
JA4T5UA9BP,1194000908351
JA4T5UA9XP,171798691871
JA4T5VA90P,42949672978
JA4T5VA90R,240518168633
JA4T5VA90S,1443109011520
JA4T5VA91P,1400159338534
JA4T5VA91R,1151051235378
JA4T5VA91S,266287972374
JA4T5VA92P,489626271745
JA4T5VA92R,343597383729
JA4T5VA92S,1185410973750
JA4T5VA93P,1022202216453
JA4T5VA93R,532575944722
JA4T5VA93S,223338299424
JA4T5VA94P,1065151889426
JA4T5VA94R,584115552301
JA4T5VA94S,1236950581265
JA4T5VA95P,730144440350
JA4T5VA95R,1640677507117
JA4T5VA95S,1322849927198
JA4T5VA96P,1546188226582
JA4T5VA96R,850403524686
JA4T5VA96S,670014898185
JA4T5VA97P,103079215110
JA4T5VA97R,798863917066
JA4T5VA97S,790273982514
JA4T5VA98P,773094113330
JA4T5VA98R,1692217114683
JA4T5VA98S,274877906977
JA4T5VA99P,326417514521
JA4T5VA99R,1683627180076
JA4T5VA99S,1692217114684
JA4T5VA9XP,85899345964
JA4T5VA9XR,1039382085687
JA4T5VA9XS,34359738425
JA4T5WA90R,317827579975
JA4T5WA90S,833223655455
JA4T5WA91R,901943132223
JA4T5WA91S,1606317768763
JA4T5WA92R,1503238553630
JA4T5WA92S,309237645376
JA4T5WA93R,738734374951
JA4T5WA93S,1271310319640
JA4T5WA94R,1408749273126
JA4T5WA94S,1236950581279
JA4T5WA95R,730144440334
JA4T5WA95S,403726925891
JA4T5WA96R,223338299416
JA4T5WA96S,1503238553655
JA4T5WA97R,472446402563
JA4T5WA97S,927712935966
JA4T5WA98R,489626271772
JA4T5WA98S,558345748498
JA4T5WA99R,188978561072
JA4T5WA99S,120259084310
JA4T5WA9XR,412316860477
JA4T5WA9XS,446676598835
JF2GTDEC0K,481036337210
JF2GTDEC1K,876173328456
JF2GTDEC3K,317827579966
JF2GTDEC4K,1451698946093
JF2GTDEC5K,764504178745
JF2GTDEC6K,369367187505
JF2GTDEC7K,575525617681
JF2GTDEC8K,1365799600182
JF2GTDEC9K,188978561111
JF2GTDECXK,352187318327
JF2GTDNC0K,1056561954868
JF2GTDNC1K,549755813898
JF2GTDNC2K,1159641169965
JF2GTDNC3K,85899345976
JF2GTDNC4K,231928234053
JF2GTDNC5K,231928234000
JF2GTDNC6K,618475290640
JF2GTDNC7K,566935683083
JF2GTDNC8K,549755813897
JF2GTDNC9K,1537598292014
JF2GTDNCXK,1159641169978
JHMCR5F70E,1666447310901
JHMCR5F71E,807453851727
JHMCR5F72E,360777252926
JHMCR5F75E,455266533429
JHMCR5F77E,1133871366196
JHMCR5F78E,274877907014
JHMCR5F79E,609885356063
JHMZC5F10J,601295421468
JHMZC5F10K,1709396983872
JHMZC5F10L,481036337219
JHMZC5F10M,240518168613
JHMZC5F11J,257698037761
JHMZC5F11K,51539607583
JHMZC5F11L,1425929142330
JHMZC5F12J,403726925839
JHMZC5F12K,893353197595
JHMZC5F12L,1434519076899
JHMZC5F12M,1451698946099
JHMZC5F13J,661424963607
JHMZC5F13K,1168231104523
JHMZC5F13L,1322849927231
JHMZC5F14J,1460288880681
JHMZC5F14K,266287972378
JHMZC5F14L,326417514551
JHMZC5F15J,317827579940
JHMZC5F15K,446676598838
JHMZC5F15L,1563368095789
JHMZC5F15M,257698037844
JHMZC5F16J,738734374927
JHMZC5F16K,1357209665598
JHMZC5F16L,764504178707
JHMZC5F16M,1090921693261
JHMZC5F17J,670014898191
JHMZC5F17K,154618822694
JHMZC5F17L,1623497637957
JHMZC5F17M,687194767419
JHMZC5F18J,1382979469325
JHMZC5F18K,953482739738
JHMZC5F18L,1056561954881
JHMZC5F18M,1271310319695
JHMZC5F19J,163208757259
JHMZC5F19K,661424963608
JHMZC5F19L,644245094438
JHMZC5F19M,566935683133
JHMZC5F1XJ,1202590842899
JHMZC5F1XK,841813590026
JHMZC5F1XL,1649267441697
JHMZC5F30J,979252543496
JHMZC5F30K,463856468029
JHMZC5F30L,463856468032
JHMZC5F30M,541165879343
JHMZC5F31J,25769803798
JHMZC5F31K,206158430266
JHMZC5F31L,1331439861777
JHMZC5F31M,601295421503
JHMZC5F32J,1468878815233
JHMZC5F32K,747324309587
JHMZC5F32L,1640677507104
JHMZC5F32M,326417514553
JHMZC5F33J,1529008357389
JHMZC5F33K,1417339207735
JHMZC5F33L,103079215177
JHMZC5F34J,1434519076901
JHMZC5F34K,68719476801
JHMZC5F34L,1614907703302
JHMZC5F34M,910533066812
JHMZC5F35J,858993459241
JHMZC5F35K,575525617700
JHMZC5F35L,223338299410
JHMZC5F35M,833223655507
JHMZC5F36J,352187318281
JHMZC5F36K,1400159338559
JHMZC5F36L,94489280592
JHMZC5F36M,549755813950
JHMZC5F37J,910533066773
JHMZC5F37K,1245540515889
JHMZC5F37L,489626271787
JHMZC5F37M,944892805194
JHMZC5F38J,970662608922
JHMZC5F38K,1030792151109
JHMZC5F38L,1692217114653
JHMZC5F38M,455266533439
JHMZC5F39J,274877906972
JHMZC5F39K,163208757277
JHMZC5F39L,266287972372
JHMZC5F39M,944892805155
JHMZC5F3XJ,94489280521
JHMZC5F3XK,1245540515867
JHMZC5F3XL,34359738418
JHMZC5F3XM,1666447310935
JM1DRACB3N,1013612281914
JM1DRACB4N,1614907703350
JM1DRACB6N,584115552328
JM1DRADB0N,901943132248
JM1DRADB1N,661424963652
JM1DRADB2N,1649267441748
JM1DRADB3N,1425929142323
JM1DRADB4N,953482739750
JM1DRADB5N,1408749273136
JM1DRADB6N,1073741824050
JM1DRADB7N,1142461300803
JM1DRADB8N,1219770712128
JM1DRADB9N,1417339207733
JM1DRADBXN,343597383730
JM3KJDHA0S,1623497637941
JM3KJDHA1S,240518168638
JM3KJDHA2S,1382979469379
JM3KJDHA3S,343597383714
JM3KJDHA4S,1683627180074
JM3KJDHA5S,68719476771
JM3KJDHA6S,1236950581315
JM3KJDHA7S,850403524659
JM3KJDHA8S,17179869257
JM3KJDHA9S,1382979469371
JM3KJDHAXS,463856467987
JM3KJEHA0S,1108101562412
JM3KJEHA1S,352187318329
JM3KJEHA2S,146028888109
JM3KJEHA3S,360777252904
JM3KJEHA4S,1202590842906
JM3KJEHA5S,901943132206
JM3KJEHA6S,858993459235
JM3KJEHA7S,1640677507086
JM3KJEHA8S,489626271761
JM3KJEHA9S,704374636575
JM3KJEHAXS,395136991257
JM3KKBHA0R,1434519076867
JM3KKBHA0S,481036337194
JM3KKBHA1R,781684047885
JM3KKBHA1S,51539607594
JM3KKBHA2R,687194767379
JM3KKBHA2S,1657857376284
JM3KKBHA3R,317827579945
JM3KKBHA3S,1082331758614
JM3KKBHA4R,1443109011499
JM3KKBHA4S,1331439861803
JM3KKBHA5R,111669149707
JM3KKBHA5S,257698037785
JM3KKBHA6R,283467841557
JM3KKBHA6S,901943132186
JM3KKBHA7R,1065151889409
JM3KKBHA7S,128849018944
JM3KKBHA8R,1597727834125
JM3KKBHA8S,1666447310917
JM3KKBHA9R,1451698946075
JM3KKBHA9S,661424963619
JM3KKBHAXR,584115552276
JM3KKBHAXS,137438953510
JM3KKCHA0S,17179869208
JM3KKCHA1S,1185410973742
JM3KKCHA2S,317827579931
JM3KKCHA3S,970662608968
JM3KKCHA4S,1357209665593
JM3KKCHA5S,1451698946071
JM3KKCHA6S,1486058684461
JM3KKCHA7S,523986010163
JM3KKCHA8S,1348619730969
JM3KKCHA9S,1142461300796
JM3KKCHAXS,687194767405
JM3KKDHA0R,755914244103
JM3KKDHA1R,257698037784
JM3KKDHA2R,712964571147
JM3KKDHA3R,1597727834148
JM3KKDHA4R,592705486889
JM3KKDHA5R,1546188226588
JM3KKDHA6R,1606317768713
JM3KKDHA7R,1408749273116
JM3KKDHA8R,309237645350
JM3KKDHA9R,94489280559
JM3KKDHAXR,1314259992587
JM3KKEHA0R,532575944738
JM3KKEHA0S,738734374942
JM3KKEHA1R,231928234007
JM3KKEHA1S,549755813908
JM3KKEHA2R,1030792151043
JM3KKEHA2S,1443109011488
JM3KKEHA3R,661424963597
JM3KKEHA3S,240518168582
JM3KKEHA4R,1477468749834
JM3KKEHA4S,1692217114633
JM3KKEHA5R,60129542160
JM3KKEHA5S,377957122051
JM3KKEHA6R,1039382085655
JM3KKEHA6S,1039382085677
JM3KKEHA7R,1520418422802
JM3KKEHA7S,704374636563
JM3KKEHA8R,1657857376270
JM3KKEHA8S,1443109011498
JM3KKEHA9R,85899345961
JM3KKEHA9S,1194000908303
JM3KKEHAXR,1365799600135
JM3KKEHAXS,558345748511
JN1AF0BA0P,1477468749865
JN1AF0BA0R,1666447310874
JN1AF0BA1P,188978561063
JN1AF0BA1R,721554505742
JN1AF0BA2P,1709396983859
JN1AF0BA2R,936302870578
JN1AF0BA3P,163208757265
JN1AF0BA3R,489626271778
JN1AF0BA4P,266287972360
JN1AF0BA4R,171798691853
JN1AF0BA5P,790273982495
JN1AF0BA5R,77309411370
JN1AF0BA6P,755914244123
JN1AF0BA6R,1176821039127
JN1AF0BA7P,171798691860
JN1AF0BA7R,816043786251
JN1AF0BA8P,1262720385072
JN1AF0BA8R,1623497637935
JN1AF0BA9P,1597727834147
JN1AF0BA9R,1279900254246
JN1AF0BAXP,51539607565
JN1AF0BAXR,1228360646668
JN1AZ0CP0B,858993459204
JN1AZ0CP0C,833223655435
JN1AZ0CP1B,1013612281864
JN1AZ0CP1C,386547056666
JN1AZ0CP2B,498216206339
JN1AZ0CP2C,687194767396
JN1AZ0CP3B,798863917068
JN1AZ0CP3C,1073741824008
JN1AZ0CP4B,1477468749842
JN1AZ0CP4C,317827579925
JN1AZ0CP5B,463856467972
JN1AZ0CP5C,901943132164
JN1AZ0CP6B,25769803780
JN1AZ0CP6C,266287972358
JN1AZ0CP7B,1425929142284
JN1AZ0CP7C,841813590036
JN1AZ0CP8B,1133871366154
JN1AZ0CP8C,1322849927172
JN1AZ0CP9B,1065151889418
JN1AZ0CP9C,1391569403910
JN1AZ0CPXB,455266533378
JN1AZ0CPXC,790273982478
JN1BF0AA0P,50
JN1BF0AA0R,893353197622
JN1BF0AA1P,644245094467
JN1BF0AA1R,1142461300788
JN1BF0AA2P,824633720907
JN1BF0AA2R,1700807049287
JN1BF0AA3P,1640677507095
JN1BF0AA3R,85899345952
JN1BF0AA4P,1675037245464
JN1BF0AA4R,1649267441749
JN1BF0AA5P,498216206365
JN1BF0AA6P,1443109011530
JN1BF0AA6R,506806141008
JN1BF0AA7P,111669149765
JN1BF0AA8P,1202590842934
JN1BF0AA9P,1554778161179
JN1BF0AA9R,128849018965
JN1BF0AAXP,412316860472
JN1BF0BA0P,798863917065
JN1BF0BA0R,352187318299
JN1BF0BA1P,936302870546
JN1BF0BA1R,369367187458
JN1BF0BA2P,1176821039115
JN1BF0BA2R,335007449147
JN1BF0BA3P,532575944720
JN1BF0BA3R,420906795018
JN1BF0BA4P,910533066775
JN1BF0BA4R,17179869211
JN1BF0BA5P,1056561954837
JN1BF0BA5R,1030792151057
JN1BF0BA6P,721554505745
JN1BF0BA6R,1254130450441
JN1BF0BA7P,1254130450432
JN1BF0BA7R,661424963603
JN1BF0BA8P,541165879301
JN1BF0BA8R,25769803813
JN1BF0BA9P,1151051235363
JN1BF0BA9R,893353197609
JN1BF0BAXP,962072674321
JN1BF0BAXR,1228360646691
JN1CF0BB0P,807453851685
JN1CF0BB0R,335007449115
JN1CF0BB1P,618475290665
JN1CF0BB1R,1297080123455
JN1CF0BB2P,1443109011513
JN1CF0BB2R,1692217114654
JN1CF0BB3P,1056561954865
JN1CF0BB3R,1245540515897
JN1CF0BB4P,652835029045
JN1CF0BB4R,197568495649
JN1CF0BB5P,128849018901
JN1CF0BB5R,1520418422823
JN1CF0BB6P,1348619731006
JN1CF0BB6R,1374389534765
JN1CF0BB7P,1116691496999
JN1CF0BB7R,1176821039116
JN1CF0BB8P,1185410973754
JN1CF0BB8R,816043786255
JN1CF0BB9P,532575944756
JN1CF0BB9R,1142461300772
JN1CF0BBXP,1434519076903
JN1CF0BBXR,541165879335
JN1DF0BB0P,506806140946
JN1DF0BB0R,343597383699
JN1DF0BB1P,17179869237
JN1DF0BB1R,1417339207715
JN1DF0BB2P,609885356042
JN1DF0BB2R,884763262993
JN1DF0BB3P,687194767380
JN1DF0BB3R,1065151889421
JN1DF0BB4P,1425929142322
JN1DF0BB4R,1365799600170
JN1DF0BB5P,618475290663
JN1DF0BB5R,1125281431562
JN1DF0BB6P,34359738402
JN1DF0BB6R,163208757252
JN1DF0BB7P,755914244114
JN1DF0BB7R,1365799600148
JN1DF0BB8P,1168231104516
JN1DF0BB8R,1065151889408
JN1DF0BB9P,1649267441678
JN1DF0BB9R,111669149716
JN1DF0BBXP,214748364804
JN1DF0BBXR,1262720385042
JN1DF0CD0P,1013612281887
