brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
927712935936,1537598291969,1580547964928,1202590842880,1254130450432,901943132175,678604832803
506806140929,1408749273088,1580547964928,541165879296,25769803776,927712936003,678604832804
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,953482739730,678604832805
652835028992,953482739712,1580547964928,541165879296,1434519076864,962072674348,678604832806
652835028992,77309411328,1580547964928,1202590842880,695784701952,970662608965,678604832807
841813590016,1597727834112,1580547964928,541165879296,25769803776,979252543508,678604832808
927712935936,979252543488,1580547964928,541165879296,25769803776,1005022347300,678604832809
1065151889408,962072674304,1580547964928,541165879296,163208757248,1082331758641,678604832810
1571958030336,1348619730946,1580547964928,541165879296,163208757248,1082331758609,678604832811
1597727834112,721554505729,412316860416,1151051235328,695784701952,1082331758607,678604832812
816043786240,1675037245440,412316860416,1151051235328,231928233984,1082331758660,678604832813
506806140928,1236950581248,1580547964928,541165879296,163208757248,1090921693247,678604832814
188978561024,1030792151040,1580547964928,541165879296,1692217114624,1108101562429,678604832815
807453851648,1065151889408,412316860416,1151051235328,231928233984,1116691497033,678604832816
549755813888,1194000908288,1580547964928,541165879296,163208757248,1176821039131,678604832817
927712935936,910533066752,1580547964928,541165879296,1692217114624,1236950581270,678604832818
652835028992,94489280512,412316860416,1202590842880,523986010112,1279900254241,678604832819
249108103168,335007449088,1580547964928,541165879296,1434519076864,1314259992625,678604832820
377957122048,1546188226561,1580547964928,541165879296,1434519076864,1348619730956,678604832821
841813590016,566935683072,1580547964928,1202590842880,266287972352,1365799600165,678604832822
188978561024,231928233984,1580547964928,541165879296,1434519076864,1365799600128,678604832823
506806140929,60129542144,1580547964928,1202590842880,1254130450432,1391569403952,678604832824
893353197568,661424963584,1580547964928,541165879296,25769803776,1391569403951,678604832825
506806140929,60129542144,1580547964928,1202590842880,523986010112,1425929142292,678604832826
927712935936,1537598291969,1580547964928,1202590842880,1597727834112,1477468749854,678604832827
1288490188800,523986010112,1580547964928,541165879296,25769803776,1511828488196,678604832828
377957122048,1546188226561,1580547964928,541165879296,25769803776,1511828488205,678604832829
506806140928,51539607553,1580547964928,541165879296,1434519076864,1511828488227,678604832830
841813590016,1597727834112,1580547964928,541165879296,1434519076864,1529008357380,678604832831
128849018880,841813590016,1580547964928,1202590842880,1013612281856,1546188226580,678604832832
1675037245440,1039382085632,412316860416,1202590842880,231928233984,1597727834136,678604832833
429496729600,1451698946048,1580547964928,1202590842880,1254130450432,1606317768741,678604832834
506806140928,644245094400,412316860416,1151051235328,231928233984,1666447310884,678604832835
816043786240,1675037245440,412316860416,1151051235328,231928233984,1683627180044,678604832836
816043786240,1108101562368,1580547964928,541165879296,1434519076864,1683627180101,678604832837
506806140929,1563368095744,1580547964928,541165879296,231928233984,1700807049255,678604832838
927712935936,910533066752,1580547964928,541165879296,25769803776,1700807049279,678604832839
1108101562368,403726925824,1580547964928,541165879296,1434519076864,8589934663,687194767360
506806140929,712964571137,412316860416,1202590842880,231928233984,42949672992,687194767361
188978561024,231928233984,1580547964928,541165879296,231928233984,42949672986,687194767362
652835028992,1340029796352,1580547964928,541165879296,25769803776,51539607593,687194767363
816043786240,532575944704,412316860416,1202590842880,163208757248,51539607586,687194767364
128849018880,1546188226560,1580547964928,541165879296,25769803776,60129542155,687194767365
188978561024,1391569403904,1580547964928,541165879296,1434519076864,128849018907,687194767366
652835028992,94489280512,412316860416,1202590842880,523986010112,146028888115,687194767367
506806140929,1408749273088,1580547964928,541165879296,1692217114624,214748364821,687194767368
1065151889408,962072674304,1580547964928,541165879296,163208757248,223338299435,687194767369
816043786240,1675037245440,412316860416,1151051235328,231928233984,223338299441,687194767370
807453851648,867583393792,1580547964928,541165879296,25769803776,231928234031,687194767371
506806140929,223338299392,1580547964928,541165879296,1434519076864,274877906957,687194767372
652835028992,94489280512,412316860416,1202590842880,1597727834112,300647710732,687194767373
1675037245440,1039382085632,412316860416,1202590842880,128849018880,309237645364,687194767374
816043786240,1675037245440,412316860416,1151051235328,695784701952,360777252923,687194767375
506806140928,919123001344,412316860416,1151051235328,1692217114624,386547056657,687194767376
652835028992,94489280512,412316860416,1202590842880,523986010112,395136991262,687194767377
841813590016,206158430208,1580547964928,541165879296,25769803776,403726925855,687194767378
1288490188800,523986010112,1580547964928,541165879296,1434519076864,412316860418,687194767379
1408749273089,231928233986,412316860416,1151051235328,1692217114624,420906795028,687194767380
188978561024,154618822656,1580547964928,541165879296,231928233984,515396075567,687194767381
910533066752,455266533376,1580547964928,541165879296,163208757248,532575944725,687194767382
420906795008,1288490188800,1580547964928,541165879296,25769803776,541165879310,687194767383
1675037245440,1039382085632,412316860416,1202590842880,1692217114624,566935683073,687194767384
188978561024,154618822656,1580547964928,1202590842880,1013612281856,609885356057,687194767385
506806140928,919123001344,412316860416,1151051235328,1692217114624,661424963635,687194767386
841813590016,566935683072,1580547964928,1202590842880,1073741824000,670014898239,687194767387
816043786240,1675037245440,412316860416,1202590842880,1434519076864,695784701975,687194767388
249108103168,335007449088,1580547964928,541165879296,1434519076864,798863917088,687194767389
1563368095744,721554505728,1580547964928,541165879296,25769803776,816043786293,687194767390
506806140928,51539607553,1580547964928,541165879296,1434519076864,850403524610,687194767391
128849018880,1108101562369,412316860416,1151051235328,163208757248,850403524674,687194767392
841813590016,1477468749824,1580547964928,541165879296,1434519076864,876173328400,687194767393
128849018880,1108101562369,412316860416,1151051235328,1692217114624,901943132196,687194767394
841813590016,566935683072,1580547964928,1202590842880,266287972352,927712935969,687194767395
1408749273088,867583393793,1580547964928,541165879296,163208757248,936302870572,687194767396
841813590016,566935683072,1580547964928,1202590842880,1013612281856,944892805154,687194767397
1288490188800,523986010112,1580547964928,541165879296,25769803776,953482739764,687194767398
816043786240,532575944704,412316860416,1151051235328,695784701952,970662608941,687194767399
841813590016,309237645313,1580547964928,1202590842880,1589137899520,979252543514,687194767400
188978561024,231928233984,1580547964928,541165879296,231928233984,979252543531,687194767401
506806140929,1408749273088,1580547964928,541165879296,163208757248,996432412721,687194767402
816043786240,446676598784,412316860416,1202590842880,163208757248,996432412709,687194767403
188978561024,1030792151040,412316860416,1151051235328,128849018880,1013612281884,687194767404
841813590016,1597727834112,1580547964928,541165879296,1692217114624,1065151889481,687194767405
816043786240,532575944704,412316860416,1202590842880,163208757248,1065151889474,687194767406
1065151889408,223338299393,412316860416,1202590842880,163208757248,1099511627788,687194767407
506806140928,1537598291968,1580547964928,541165879296,25769803776,1108101562419,687194767408
377957122048,970662608896,412316860416,1151051235328,1692217114624,1125281431556,687194767409
652835028992,652835028992,1580547964928,1202590842880,1254130450432,1168231104561,687194767410
652835028992,94489280512,412316860416,1202590842880,1597727834112,1176821039135,687194767411
652835028992,1340029796352,1580547964928,541165879296,1434519076864,1185410973752,687194767412
841813590016,1597727834112,1580547964928,541165879296,1434519076864,1236950581260,687194767413
816043786240,25769803776,412316860416,1202590842880,163208757248,1262720385073,687194767414
1597727834112,300647710720,1580547964928,541165879296,1434519076864,1305670058041,687194767415
1065151889408,1331439861760,412316860416,1151051235328,128849018880,1340029796390,687194767416
266287972352,317827579905,1580547964928,541165879296,25769803776,1348619731002,687194767417
841813590016,498216206336,1580547964928,541165879296,231928233984,1365799600172,687194767418
377957122048,970662608896,412316860416,1151051235328,1692217114624,1365799600136,687194767419
506806140928,1236950581248,1580547964928,541165879296,163208757248,1365799600187,687194767420
128849018880,841813590016,1580547964928,1202590842880,1013612281856,1434519076908,687194767421
506806140929,223338299392,1580547964928,541165879296,1434519076864,1477468749876,687194767422
893353197568,197568495616,1580547964928,541165879296,163208757248,1503238553661,687194767423
506806140929,1408749273088,1580547964928,541165879296,231928233984,1571958030393,687194767424
506806140929,1408749273088,1580547964928,541165879296,231928233984,1589137899554,687194767425
841813590016,498216206336,1580547964928,1202590842880,695784701952,1640677507148,687194767426
377957122048,1417339207680,412316860416,1202590842880,25769803776,1640677507077,687194767427
429496729600,1357209665536,1580547964928,541165879296,25769803776,1700807049222,687194767428
506806140929,1563368095744,1580547964928,541165879296,163208757248,71,695784701952
1408749273089,1073741824000,412316860416,1151051235328,1434519076864,25769803785,695784701953
1597727834112,1013612281856,1580547964928,541165879296,1434519076864,34359738447,695784701954
1288490188800,523986010112,1580547964928,541165879296,25769803776,51539607623,695784701955
1288490188800,523986010112,1580547964928,541165879296,1434519076864,60129542172,695784701956
816043786240,1675037245440,412316860416,1202590842880,231928233984,85899345933,695784701957
1288490188800,523986010112,1580547964928,541165879296,1434519076864,94489280526,695784701958
1408749273088,532575944705,1580547964928,541165879296,1434519076864,128849018928,695784701959
1288490188800,876173328384,1580547964928,541165879296,25769803776,146028888073,695784701960
506806140929,1056561954816,412316860416,1151051235328,1597727834112,180388626450,695784701961
816043786240,1675037245440,412316860416,1151051235328,231928233984,206158430248,695784701962
506806140928,1537598291968,1580547964928,541165879296,1434519076864,214748364857,695784701963
1675037245440,1039382085632,412316860416,1202590842880,25769803776,266287972414,695784701964
652835028992,652835028992,1580547964928,1202590842880,146028888064,274877906964,695784701965
807453851648,867583393792,1580547964928,541165879296,1434519076864,300647710739,695784701966
841813590016,498216206336,1580547964928,541165879296,25769803776,317827579920,695784701967
506806140928,1236950581248,1580547964928,541165879296,163208757248,326417514573,695784701968
816043786240,25769803776,412316860416,1151051235328,1013612281856,335007449167,695784701969
506806140929,223338299392,1580547964928,541165879296,1434519076864,369367187461,695784701970
429496729600,1451698946048,1580547964928,541165879296,231928233984,377957122081,695784701971
506806140928,1537598291968,1580547964928,541165879296,163208757248,395136991264,695784701972
188978561024,231928233984,1580547964928,541165879296,163208757248,429496729613,695784701973
429496729600,1357209665536,1580547964928,541165879296,25769803776,498216206394,695784701974
506806140929,1408749273088,1580547964928,541165879296,231928233984,523986010119,695784701975
927712935936,910533066752,1580547964928,541165879296,1692217114624,575525617703,695784701976
927712935936,910533066752,1580547964928,541165879296,231928233984,618475290666,695784701977
893353197568,661424963584,1580547964928,541165879296,25769803776,627065225270,695784701978
429496729600,1451698946048,1580547964928,1202590842880,695784701952,635655159831,695784701979
807453851648,1065151889408,412316860416,1151051235328,25769803776,652835029051,695784701980
506806140928,1623497637888,1580547964928,541165879296,231928233984,652835029027,695784701981
798863917056,1297080123393,412316860416,1202590842880,1434519076864,661424963651,695784701982
652835028992,1511828488193,1580547964928,541165879296,231928233984,712964571154,695784701983
910533066752,1571958030336,412316860416,1151051235328,231928233984,738734374948,695784701984
1065151889408,34359738368,1580547964928,541165879296,1434519076864,858993459227,695784701985
893353197568,661424963584,1580547964928,541165879296,25769803776,876173328432,695784701986
549755813888,1194000908288,1580547964928,541165879296,231928233984,919123001360,695784701987
1408749273089,231928233986,412316860416,1151051235328,163208757248,944892805183,695784701988
652835028992,94489280512,412316860416,1202590842880,146028888064,970662608950,695784701989
910533066752,919123001345,1580547964928,541165879296,25769803776,1005022347330,695784701990
429496729600,1451698946048,1580547964928,1202590842880,1554778161152,1013612281864,695784701991
910533066752,919123001345,1580547964928,541165879296,472446402560,1030792151112,695784701992
1597727834112,300647710720,1580547964928,541165879296,1434519076864,1047972020284,695784701993
188978561024,1391569403904,1580547964928,541165879296,25769803776,1065151889425,695784701994
506806140929,1408749273088,1580547964928,541165879296,163208757248,1108101562370,695784701995
506806140929,1408749273088,1580547964928,541165879296,1434519076864,1185410973715,695784701996
506806140929,1408749273088,1580547964928,541165879296,1692217114624,1194000908363,695784701997
841813590016,498216206336,1580547964928,1202590842880,1597727834112,1194000908300,695784701998
249108103168,1116691496960,1580547964928,1202590842880,1597727834112,1262720385057,695784701999
506806140929,1408749273088,1580547964928,541165879296,231928233984,1271310319667,695784702000
927712935936,910533066752,1580547964928,541165879296,231928233984,1271310319624,695784702001
377957122048,1417339207680,412316860416,1202590842880,25769803776,1297080123417,695784702002
506806140929,1408749273088,1580547964928,541165879296,163208757248,1305670058038,695784702003
910533066752,1511828488192,412316860416,1202590842880,1434519076864,1340029796370,695784702004
661424963584,1348619730944,1580547964928,541165879296,231928233984,1348619730981,695784702005
910533066752,1511828488192,412316860416,1151051235328,1254130450432,1365799600154,695784702006
816043786240,532575944704,412316860416,1151051235328,1692217114624,1365799600194,695784702007
816043786240,1675037245440,412316860416,1151051235328,1013612281856,1417339207751,695784702008
816043786240,498216206337,412316860416,1151051235328,128849018880,1460288880693,695784702009
188978561024,154618822656,1580547964928,541165879296,231928233984,1486058684470,695784702010
910533066752,678604832768,412316860416,1202590842880,1013612281856,1554778161192,695784702011
816043786240,1675037245440,412316860416,1202590842880,25769803776,1589137899520,695784702012
867583393792,1666447310848,412316860416,1151051235328,1434519076864,1597727834148,695784702013
429496729600,1451698946048,1580547964928,541165879296,163208757248,1649267441677,695784702014
910533066752,678604832768,1580547964928,1202590842880,1013612281856,79,704374636544
807453851648,309237645312,412316860416,1151051235328,163208757248,8589934600,704374636545
807453851648,309237645312,412316860416,1151051235328,1434519076864,8589934613,704374636546
816043786240,25769803776,412316860416,1202590842880,163208757248,17179869260,704374636547
128849018880,841813590016,1580547964928,1202590842880,1692217114624,25769803794,704374636548
1563368095744,1082331758592,1580547964928,541165879296,163208757248,94489280537,704374636549
841813590016,566935683072,1580547964928,1202590842880,1597727834112,128849018893,704374636550
506806140929,807453851648,412316860416,1151051235328,1597727834112,154618822703,704374636551
1597727834112,1666447310849,412316860416,1151051235328,1254130450432,223338299409,704374636552
867583393792,1666447310848,412316860416,1151051235328,25769803776,257698037785,704374636553
1692217114624,712964571136,412316860416,1202590842880,25769803776,274877906977,704374636554
841813590016,566935683072,1580547964928,1202590842880,1597727834112,300647710780,704374636555
841813590016,566935683072,1580547964928,541165879296,25769803776,317827579972,704374636556
927712935936,910533066752,1580547964928,541165879296,231928233984,326417514506,704374636557
816043786240,755914244096,1580547964928,541165879296,1434519076864,343597383708,704374636558
1563368095744,652835028993,1580547964928,541165879296,163208757248,386547056671,704374636559
841813590016,498216206336,1580547964928,1202590842880,695784701952,438086664207,704374636560
841813590016,1597727834112,1580547964928,541165879296,472446402560,472446402591,704374636561
128849018880,841813590016,1580547964928,1202590842880,1013612281856,489626271770,704374636562
841813590016,1477468749824,1580547964928,541165879296,231928233984,506806140949,704374636563
798863917056,1657857376256,412316860416,1202590842880,25769803776,506806140950,704374636564
807453851648,1065151889408,412316860416,1151051235328,231928233984,523986010159,704374636565
798863917056,1494648619008,1580547964928,541165879296,25769803776,532575944777,704374636566
1563368095744,721554505728,1580547964928,541165879296,231928233984,609885356081,704374636567
506806140929,223338299392,1580547964928,541165879296,1434519076864,635655159861,704374636568
1408749273089,231928233986,412316860416,1151051235328,163208757248,635655159850,704374636569
188978561024,472446402560,412316860416,1202590842880,231928233984,635655159847,704374636570
652835028992,77309411328,1580547964928,1202590842880,695784701952,652835029005,704374636571
1597727834112,300647710720,1580547964928,541165879296,231928233984,652835029053,704374636572
841813590016,1477468749824,1580547964928,541165879296,25769803776,687194767368,704374636573
841813590016,566935683072,1580547964928,1202590842880,146028888064,712964571157,704374636574
188978561024,1245540515840,412316860416,1202590842880,163208757248,764504178751,704374636575
1065151889408,34359738368,1580547964928,541165879296,1434519076864,764504178711,704374636576
816043786240,1675037245440,412316860416,1151051235328,1692217114624,781684047919,704374636577
1563368095744,1082331758592,1580547964928,541165879296,25769803776,798863917072,704374636578
652835028992,1511828488193,1580547964928,541165879296,231928233984,807453851668,704374636579
1597727834112,1297080123392,1580547964928,1202590842880,1597727834112,807453851662,704374636580
841813590016,566935683072,1580547964928,1202590842880,146028888064,824633720909,704374636581
377957122048,1090921693184,412316860416,1151051235328,266287972352,884763263006,704374636582
910533066752,1228360646656,412316860416,1151051235328,128849018880,893353197616,704374636583
128849018880,841813590016,1580547964928,1202590842880,1013612281856,901943132209,704374636584
506806140929,1563368095744,1580547964928,541165879296,163208757248,919123001386,704374636585
652835028992,77309411328,1580547964928,541165879296,231928233984,953482739724,704374636586
841813590016,566935683072,1580547964928,1202590842880,128849018880,970662608897,704374636587
506806140928,1236950581248,1580547964928,541165879296,231928233984,979252543557,704374636588
128849018880,841813590016,1580547964928,541165879296,1692217114624,996432412738,704374636589
506806140928,755914244097,1580547964928,541165879296,25769803776,1030792151075,704374636590
506806140928,919123001344,412316860416,1151051235328,163208757248,1065151889455,704374636591
506806140929,223338299392,1580547964928,541165879296,1434519076864,1082331758635,704374636592
1108101562368,403726925824,1580547964928,541165879296,25769803776,1082331758640,704374636593
1597727834112,1666447310849,412316860416,1151051235328,128849018880,1082331758643,704374636594
128849018880,1279900254208,412316860416,1151051235328,128849018880,1082331758658,704374636595
188978561024,1030792151040,1580547964928,541165879296,1692217114624,1108101562372,704374636596
188978561024,231928233984,1580547964928,541165879296,1434519076864,1142461300799,704374636597
816043786240,25769803776,412316860416,1202590842880,1434519076864,1194000908360,704374636598
927712935936,1537598291969,1580547964928,1202590842880,695784701952,1211180777472,704374636599
1675037245440,1039382085632,412316860416,1202590842880,128849018880,1236950581263,704374636600
893353197568,197568495616,1580547964928,541165879296,1434519076864,1297080123405,704374636601
1571958030336,1348619730946,1580547964928,541165879296,163208757248,1314259992657,704374636602
816043786240,532575944704,412316860416,1202590842880,163208757248,1314259992639,704374636603
1065151889408,274877906944,412316860416,1202590842880,231928233984,1348619730973,704374636604
188978561024,1391569403904,1580547964928,541165879296,1434519076864,1357209665547,704374636605
506806140929,712964571137,412316860416,1202590842880,25769803776,1408749273092,704374636606
841813590016,498216206336,1580547964928,1202590842880,1597727834112,1408749273143,704374636607
506806140928,17179869184,1580547964928,541165879296,25769803776,1408749273128,704374636608
1408749273089,231928233986,412316860416,1151051235328,163208757248,1425929142290,704374636609
506806140928,1537598291968,1580547964928,541165879296,163208757248,1443109011508,704374636610
506806140929,1408749273088,1580547964928,541165879296,1434519076864,1468878815249,704374636611
910533066752,919123001345,1580547964928,541165879296,163208757248,1477468749839,704374636612
506806140929,807453851648,412316860416,1151051235328,146028888064,1494648619013,704374636613
816043786240,532575944704,412316860416,1151051235328,1692217114624,1494648619040,704374636614
1065151889408,962072674304,1580547964928,541165879296,231928233984,1529008357415,704374636615
1597727834112,1460288880640,1580547964928,541165879296,1434519076864,1606317768746,704374636616
1597727834112,1297080123392,1580547964928,1202590842880,523986010112,1614907703330,704374636617
249108103168,1116691496960,1580547964928,1202590842880,523986010112,1623497637931,704374636618
188978561024,1245540515840,412316860416,1202590842880,231928233984,1623497637903,704374636619
816043786240,498216206337,412316860416,1151051235328,128849018880,1623497637964,704374636620
188978561024,1030792151040,1580547964928,541165879296,1692217114624,1632087572546,704374636621
506806140928,1614907703296,412316860416,1151051235328,1254130450432,1675037245495,704374636622
506806140929,807453851648,412316860416,1151051235328,695784701952,32,712964571136
1597727834112,1013612281856,1580547964928,541165879296,1434519076864,75,712964571137
910533066752,1511828488192,412316860416,1202590842880,1434519076864,10,712964571138
816043786240,755914244096,1580547964928,541165879296,1434519076864,8589934648,712964571139
893353197568,197568495616,1580547964928,541165879296,1434519076864,34359738389,712964571140
652835028992,1340029796352,1580547964928,541165879296,1434519076864,68719476751,712964571141
429496729600,1451698946048,1580547964928,1202590842880,1254130450432,85899345931,712964571142
506806140929,1408749273088,1580547964928,541165879296,1692217114624,94489280522,712964571143
1563368095744,652835028993,1580547964928,541165879296,163208757248,94489280519,712964571144
841813590016,566935683072,1580547964928,1202590842880,1254130450432,163208757255,712964571145
506806140928,1580547964928,412316860416,1151051235328,1692217114624,171798691894,712964571146
841813590016,566935683072,1580547964928,541165879296,25769803776,180388626440,712964571147
377957122048,1417339207680,412316860416,1202590842880,25769803776,223338299440,712964571148
652835028992,77309411328,1580547964928,541165879296,1692217114624,231928233995,712964571149
1065151889408,962072674304,1580547964928,541165879296,163208757248,257698037774,712964571150
798863917056,231928233985,412316860416,1202590842880,163208757248,292057776143,712964571151
841813590016,1597727834112,1580547964928,541165879296,25769803776,309237645315,712964571152
1108101562368,180388626432,412316860416,1202590842880,128849018880,317827579940,712964571153
1176821039104,1692217114624,1580547964928,541165879296,25769803776,335007449148,712964571154
128849018880,1546188226560,1580547964928,1202590842880,1434519076864,343597383722,712964571155
841813590016,498216206336,1580547964928,541165879296,1692217114624,360777252914,712964571156
1597727834112,1013612281856,1580547964928,541165879296,1434519076864,377957122079,712964571157
506806140928,51539607553,1580547964928,541165879296,1434519076864,377957122112,712964571158
807453851648,309237645312,412316860416,1151051235328,163208757248,412316860417,712964571159
188978561024,197568495617,412316860416,1151051235328,1597727834112,420906795029,712964571160
1065151889408,274877906944,412316860416,1202590842880,25769803776,429496729636,712964571161
506806140928,1675037245441,1580547964928,541165879296,1434519076864,438086664235,712964571162
1675037245440,1039382085632,412316860416,1202590842880,695784701952,446676598848,712964571163
429496729600,1451698946048,1580547964928,1202590842880,1554778161152,455266533378,712964571164
506806140928,1537598291968,1580547964928,541165879296,1434519076864,481036337153,712964571165
816043786240,1675037245440,412316860416,1202590842880,25769803776,481036337240,712964571166
652835028992,953482739712,1580547964928,541165879296,25769803776,584115552316,712964571167
1065151889408,1331439861760,1580547964928,541165879296,231928233984,618475290646,712964571168
910533066752,1649267441664,1580547964928,541165879296,1434519076864,627065225287,712964571169
188978561024,1245540515840,412316860416,1202590842880,163208757248,644245094404,712964571170
841813590016,566935683072,1580547964928,1202590842880,1073741824000,678604832780,712964571171
652835028992,94489280512,412316860416,1202590842880,1254130450432,687194767417,712964571172
188978561024,231928233984,1580547964928,541165879296,1434519076864,687194767397,712964571173
661424963584,1348619730944,1580547964928,1202590842880,1013612281856,721554505762,712964571174
1563368095744,652835028993,1580547964928,541165879296,163208757248,773094113285,712964571175
506806140928,1537598291968,1580547964928,541165879296,231928233984,781684047926,712964571176
807453851648,309237645312,412316860416,1151051235328,1692217114624,790273982475,712964571177
506806140929,1563368095744,1580547964928,541165879296,163208757248,790273982530,712964571178
1692217114624,712964571136,412316860416,1202590842880,1434519076864,798863917066,712964571179
1683627180032,1563368095745,412316860416,1202590842880,1434519076864,807453851729,712964571180
506806140928,1623497637888,1580547964928,541165879296,1434519076864,833223655451,712964571181
816043786240,1108101562368,1580547964928,541165879296,1692217114624,858993459229,712964571182
128849018880,1108101562369,412316860416,1151051235328,1013612281856,867583393855,712964571183
816043786240,1675037245440,412316860416,1151051235328,1597727834112,876173328409,712964571184
1675037245440,1039382085632,412316860416,1202590842880,1013612281856,884763263013,712964571185
1108101562368,180388626432,412316860416,1202590842880,695784701952,893353197595,712964571186
910533066752,1228360646656,412316860416,1151051235328,128849018880,893353197630,712964571187
910533066752,206158430209,1580547964928,541165879296,1434519076864,893353197589,712964571188
798863917056,231928233985,412316860416,1202590842880,163208757248,927712936012,712964571189
1563368095744,652835028993,1580547964928,541165879296,1434519076864,936302870530,712964571190
816043786240,532575944704,412316860416,1202590842880,163208757248,944892805178,712964571191
128849018880,1279900254208,412316860416,1151051235328,1013612281856,987842478117,712964571192
1597727834112,300647710720,1580547964928,541165879296,163208757248,1005022347336,712964571193
816043786240,1675037245440,412316860416,1202590842880,163208757248,1013612281891,712964571194
1065151889408,1331439861760,412316860416,1151051235328,231928233984,1022202216473,712964571195
816043786240,25769803776,412316860416,1151051235328,695784701952,1047972020234,712964571196
1065151889408,1331439861760,1580547964928,541165879296,25769803776,1065151889417,712964571197
1675037245440,1039382085632,412316860416,1202590842880,1692217114624,1073741824060,712964571198
652835028992,77309411328,1580547964928,541165879296,1692217114624,1082331758620,712964571199
841813590016,1477468749824,1580547964928,1202590842880,1013612281856,1108101562393,712964571200
506806140929,1056561954816,412316860416,1151051235328,1254130450432,1125281431573,712964571201
506806140928,1236950581248,1580547964928,1202590842880,1692217114624,1133871366200,712964571202
1597727834112,1666447310849,412316860416,1202590842880,1434519076864,1151051235346,712964571203
816043786240,25769803776,412316860416,1202590842880,163208757248,1168231104578,712964571204
128849018880,841813590016,1580547964928,541165879296,1434519076864,1168231104576,712964571205
807453851648,1065151889408,412316860416,1151051235328,163208757248,1202590842921,712964571206
841813590016,1477468749824,1580547964928,541165879296,1434519076864,1288490188811,712964571207
652835028992,94489280512,412316860416,1202590842880,695784701952,1305670058054,712964571208
652835028992,652835028992,1580547964928,1202590842880,1254130450432,1314259992636,712964571209
1065151889408,1331439861760,412316860416,1151051235328,128849018880,1314259992623,712964571210
188978561024,154618822656,1580547964928,541165879296,25769803776,1348619730958,712964571211
927712935936,1537598291969,1580547964928,1202590842880,695784701952,1417339207704,712964571212
1065151889408,1090921693185,1580547964928,1202590842880,1254130450432,1425929142281,712964571213
188978561024,154618822656,1580547964928,541165879296,1434519076864,1460288880706,712964571214
841813590016,498216206336,1580547964928,1202590842880,1013612281856,1468878815297,712964571215
506806140928,1675037245441,1580547964928,541165879296,1434519076864,1486058684490,712964571216
506806140929,1288490188801,1580547964928,1202590842880,1520418422784,1494648619092,712964571217
910533066752,1511828488192,412316860416,1202590842880,1692217114624,1511828488225,712964571218
506806140929,1408749273088,1580547964928,541165879296,231928233984,1529008357393,712964571219
841813590016,1477468749824,1580547964928,1202590842880,1013612281856,1546188226568,712964571220
1065151889408,1090921693185,1580547964928,1202590842880,146028888064,1546188226619,712964571221
128849018880,841813590016,1580547964928,1202590842880,1013612281856,1554778161201,712964571222
807453851648,1065151889408,412316860416,1151051235328,231928233984,1563368095784,712964571223
841813590016,206158430208,1580547964928,541165879296,1434519076864,1580547964966,712964571224
506806140929,223338299392,1580547964928,541165879296,25769803776,1589137899546,712964571225
506806140928,1537598291968,1580547964928,541165879296,25769803776,1589137899579,712964571226
1408749273089,231928233986,412316860416,1151051235328,231928233984,1606317768740,712964571227
1288490188800,523986010112,1580547964928,541165879296,1434519076864,1632087572484,712964571228
506806140929,1408749273088,1580547964928,541165879296,231928233984,1649267441733,712964571229
910533066752,678604832768,412316860416,1202590842880,1254130450432,1649267441687,712964571230
506806140928,1537598291968,1580547964928,541165879296,1434519076864,1657857376309,712964571231
506806140928,1537598291968,1580547964928,541165879296,163208757248,1666447310893,712964571232
652835028992,77309411328,1580547964928,1202590842880,1013612281856,1683627180061,712964571233
1288490188800,283467841536,1580547964928,541165879296,472446402560,1683627180062,712964571234
1065151889408,1331439861760,412316860416,1151051235328,1013612281856,1709396983864,712964571235
1675037245440,1039382085632,412316860416,1202590842880,128849018880,25769803776,721554505728
429496729600,1451698946048,1580547964928,541165879296,231928233984,77309411366,721554505729
429496729600,1451698946048,1580547964928,1202590842880,146028888064,120259084292,721554505730
893353197568,197568495616,1580547964928,541165879296,163208757248,231928234042,721554505731
506806140929,1056561954816,412316860416,1151051235328,266287972352,266287972354,721554505732
1597727834112,1460288880640,1580547964928,541165879296,163208757248,266287972411,721554505733
652835028992,94489280512,412316860416,1202590842880,523986010112,309237645328,721554505734
266287972352,317827579905,1580547964928,541165879296,25769803776,317827579964,721554505735
188978561024,1030792151040,1580547964928,1202590842880,1013612281856,317827579976,721554505736
128849018880,1546188226560,1580547964928,1202590842880,1434519076864,317827579982,721554505737
816043786240,755914244096,1580547964928,541165879296,231928233984,352187318286,721554505738
807453851648,309237645312,412316860416,1151051235328,1692217114624,403726925834,721554505739
1065151889408,962072674304,1580547964928,541165879296,25769803776,420906795082,721554505740
652835028992,1511828488193,1580547964928,541165879296,163208757248,489626271747,721554505741
841813590016,498216206336,1580547964928,541165879296,163208757248,489626271771,721554505742
816043786240,1675037245440,412316860416,1202590842880,163208757248,498216206399,721554505743
927712935936,910533066752,1580547964928,541165879296,163208757248,515396075551,721554505744
841813590016,498216206336,1580547964928,1202590842880,695784701952,515396075563,721554505745
1065151889408,1331439861760,412316860416,1151051235328,1013612281856,515396075588,721554505746
506806140928,1236950581248,1580547964928,541165879296,231928233984,523986010167,721554505747
128849018880,1279900254208,412316860416,1151051235328,128849018880,618475290678,721554505748
841813590016,498216206336,1580547964928,1202590842880,1254130450432,635655159823,721554505749
