state_id,county_id,city_id,district_id,location_id
781684047872,541165879296,575525617668,1623497637888,94489280513
781684047872,833223655424,1700807049221,1520418422784,94489280512
781684047872,481036337152,1571958030336,1683627180032,85899345922
781684047872,0,773094113282,1623497637888,85899345921
781684047872,541165879296,1443109011459,249108103169,85899345920
781684047872,876173328384,1228360646656,1503238553600,77309411334
781684047872,1211180777472,652835028995,1425929142272,77309411333
781684047872,1065151889408,25769803776,1254130450432,77309411332
781684047872,120259084288,695784701953,1194000908289,77309411331
781684047872,481036337152,128849018881,1056561954816,77309411330
781684047872,103079215104,1065151889410,850403524609,77309411329
781684047872,481036337152,1692217114625,420906795008,77309411328
781684047872,103079215104,704374636545,1331439861760,68719476739
781684047872,1211180777472,1245540515846,644245094400,68719476738
781684047872,481036337152,1365799600129,94489280512,68719476737
781684047872,1211180777472,652835028993,25769803776,68719476736
781684047872,481036337152,1503238553602,1683627180032,60129542153
781684047872,481036337152,257698037760,1340029796352,60129542152
781684047872,764504178688,1391569403908,1254130450432,60129542151
781684047872,1563368095744,249108103168,1194000908288,60129542150
781684047872,1116691496960,1082331758595,850403524608,60129542149
781684047872,1116691496960,584115552260,850403524608,60129542148
781684047872,369367187456,8589934592,730144440320,60129542147
781684047872,481036337152,996432412672,326417514496,60129542146
781684047872,541165879297,1657857376258,283467841536,60129542145
781684047872,670014898176,1348619730946,283467841537,60129542144
781684047872,764504178688,146028888065,1254130450432,51539607554
781684047872,481036337152,773094113283,1211180777472,51539607553
781684047872,103079215104,274877906945,893353197568,51539607552
781684047872,592705486848,609885356033,1434519076864,42949672964
781684047872,103079215104,137438953472,893353197568,42949672963
781684047872,764504178688,721554505731,730144440320,42949672962
781684047872,1211180777472,369367187462,644245094400,42949672961
781684047872,481036337152,1571958030337,94489280512,42949672960
781684047872,481036337152,1159641169920,1322849927168,34359738372
781684047872,481036337152,1305670057988,1108101562368,34359738371
781684047872,541165879296,17179869185,867583393792,34359738370
781684047872,1116691496960,386547056643,850403524608,34359738369
781684047872,481036337152,1520418422784,747324309504,34359738368
781684047872,292057776128,661424963586,1460288880640,25769803778
781684047872,103079215104,1288490188801,893353197568,25769803777
781684047872,670014898176,1116691496963,223338299392,25769803776
781684047872,0,1425929142273,1623497637888,17179869187
781684047872,833223655424,481036337157,1520418422784,17179869186
781684047872,481036337152,790273982469,1236950581248,17179869185
781684047872,1116691496960,1185410973701,850403524608,17179869184
781684047872,1194000908288,1451698946049,1357209665536,8589934594
781684047872,369367187456,1176821039107,1194000908288,8589934593
781684047872,541165879296,962072674305,498216206336,8589934592
781684047872,481036337152,498216206337,1683627180032,2
781684047872,884763262976,1623497637891,1194000908289,1
781684047872,541165879297,1151051235328,283467841536,0
